Author,URL,Points
anis09,https://steemit.com/blocktradesworldcup/@anis09/the-blocktrades-world-cup-or-my-selections,27
adrian11,https://steemit.com/blocktradesworldcup/@adrian11/the-blocktrades-world-cup-or-my-selections,27
laloretoyya,https://steemit.com/blocktradesworldcup/@laloretoyya/the-blocktrades-world-cup-or-my-selections,27
kex,https://steemit.com/blocktradesworldcup/@kex/the-blocktrades-world-cup-or-my-selections,27
josecarrerag,https://steemit.com/blocktradesworldcup/@josecarrerag/the-blocktrades-world-cup-or-my-selections,27
jinotech,https://steemit.com/blocktradesworldcup/@jinotech/the-blocktrades-world-cup-my-selections,27
janusface,https://steemit.com/blocktradesworldcup/@janusface/the-blocktrades-world-cup-or-my-selections,27
dabbey,https://steemit.com/blocktradesworldcup/@dabbey/the-blocktrades-world-cup-or-my-selections,27
caturrox,https://steemit.com/blocktradesworldcup/@caturrox/the-blocktrades-world-cup-or-my-selections,27
androssgb,https://steemit.com/blocktradesworldcup/@androssgb/the-blocktrades-world-cup-or-my-selections,27
acidyo,https://steemit.com/blocktradesworldcup/@acidyo/the-blocktrades-world-cup-or-my-selections,27
aabidemi,https://steemit.com/blocktradesworldcup/@aabidemi/the-blocktrades-world-cup-or-my-selections,27
yaibak,https://steemit.com/blocktradesworldcup/@yaibak/la-copa-mundial-blocktrades-or-mis-predicciones,27
moon32walker,https://steemit.com/blocktradesworldcup/@moon32walker/the-blocktrades-world-cup-or-my-selections,27
masykurbrk,https://steemit.com/blocktradesworldcup/@masykurbrk/the-blocktrades-world-cup-or-my-selections-e5cf03c4680dc,27
irvinc,https://steemit.com/blocktradesworldcup/@irvinc/the-blocktrades-world-cup-or-my-selections,27
catwomanteresa,https://steemit.com/blocktradesworldcup/@catwomanteresa/the-blocktrades-world-cup-or-my-selections,27
amirtheawesome1,https://steemit.com/blocktradesworldcup/@amirtheawesome1/the-blocktrades-world-cup-or-my-selections,27
zulfadli,https://steemit.com/blocktradesworldcup/@zulfadli/the-blocktrades-world-cup-or-my-selections,27
ppita,https://steemit.com/blocktradesworldcup/@ppita/la-copa-mundial-blocktrades-or-mis-predicciones-the-blocktrades-world-cup-or-my-choice,27
owner99,https://steemit.com/blocktradesworldcup/@owner99/the-blocktrades-world-cup-or-my-selections,27
nowonline,https://steemit.com/blocktradesworldcup/@nowonline/the-blocktrades-world-cup-or-my-selections,27
armiaaceh,https://steemit.com/blocktradesworldcup/@armiaaceh/the-blocktrades-world-cup-or-my-selections-f4106d65b38e4,27
sofian88,https://steemit.com/blocktradesworldcup/@sofian88/the-blocktrades-world-cup-or-my-selections-c8a79c6c492a1,27
silverade,https://steemit.com/blocktradesworldcup/@silverade/the-blocktrades-world-cup-or-my-selections-f59a0b88c637e,27
ronggo-warsito,https://steemit.com/blocktradesworldcup/@ronggo-warsito/the-blocktrades-world-cup-or-my-selections-d81d7eb464fe7,27
m25091984,https://steemit.com/blocktradesworldcup/@m25091984/the-blocktrades-wolrd-cup-or-my-selections-1eac31e2578e6,27
lulucy,https://steemit.com/blocktradesworldcup/@lulucy/the-blocktrades-world-cup-or-my-selections,27
kunrishartanto,https://steemit.com/blocktradesworldcup/@kunrishartanto/the-blocktrades-world-cup-or-my-selections,27
ericet,https://steemit.com/blocktradesworldcup/@ericet/the-blocktrades-world-cup-or-my-selections,27
deyvich,https://steemit.com/blocktradesworldcup/@deyvich/the-blocktrades-world-cup-or-my-selections,27
munir91,https://steemit.com/blocktradesworldcup/@munir91/the-blocktrades-world-cup-or-my-selections-63f57287621e5,27
elshadr,https://steemit.com/blocktradesworldcup/@elshadr/the-blocktrades-world-cup-or-my-selections,27
batuhoca,https://steemit.com/blocktradesworldcup/@batuhoca/the-blocktrades-world-cup-or-my-selections,27
adimantong,https://steemit.com/blocktradesworldcup/@adimantong/the-blocktrades-world-cup-or-my-selections-d70f90b303e66,27
waybeyondpadthai,https://steemit.com/blocktradesworldcup/@waybeyondpadthai/the-blocktrades-world-cup-or-my-selections,27
tcpaikano,https://steemit.com/blocktradesworldcup/@tcpaikano/the-blocktrades-world-cup-or-my-selections,27
soydiegorojas,https://steemit.com/blocktradesworldcup/@soydiegorojas/the-blocktrades-world-cup-or-my-selections,27
lavanyalakshman,https://steemit.com/blocktradesworldcup/@lavanyalakshman/the-blocktrades-world-cup-or-my-selections-f4d2b9c4dc675,27
grof,https://steemit.com/blocktradesworldcup/@grof/the-blocktrades-world-cup-or-my-selections,27
derle,https://steemit.com/blocktradesworldcup/@derle/the-blocktrades-world-cup-or-my-selections,27
chanchuy,https://steemit.com/blocktradesworldcup/@chanchuy/the-blocktrades-world-cup-or-my-selections,27
briggsy,https://steemit.com/blocktradesworldcup/@briggsy/the-blocktrades-world-cup-or-my-selections,27
aulnyaksyabandi,https://steemit.com/blocktradesworldcup/@aulnyaksyabandi/the-blocktrades-world-cup-or-my-selections-c25948efcc1b2,27
tiatu,https://steemit.com/blocktradesworldcup/@tiatu/the-blocktrades-world-cup-or-my-selections,27
sweetim,https://steemit.com/blocktradesworldcup/@sweetim/the-blocktrades-world-cup-or-my-selections,27
sanu,https://steemit.com/blocktradesworldcup/@sanu/the-blocktrades-world-cup-or-my-selections-12edae8b727c7,27
rehan12,https://steemit.com/blocktradesworldcup/@rehan12/the-blocktrades-world-cup-or-my-selections,27
olajidekehinde,https://steemit.com/blocktradesworldcup/@olajidekehinde/the-blocktrades-world-cup-or-my-selections,27
navaneeth,https://steemit.com/blocktradesworldcup/@navaneeth/the-blocktrades-world-cup-or-my-selections,27
mydivathings,https://steemit.com/blocktradesworldcup/@mydivathings/the-blocktrades-world-cup-or-my-selections,27
kemal13,https://steemit.com/blocktradesworldcup/@kemal13/the-blocktrades-world-cup-or-my-selections,27
indrameong2,https://steemit.com/blocktradesworldcup/@indrameong2/the-blocktrades-world-cup-or-my-selections-3ca21aa307787,27
hlezama,https://steemit.com/blocktradesworldcup/@hlezama/the-blocktrades-world-cup-or-my-selections,27
catheria,https://steemit.com/blocktradesworldcup/@catheria/the-blocktrades-world-cup-or-my-selections,27
andresgo2000,https://steemit.com/blocktradesworldcup/@andresgo2000/the-blocktrades-world-cup-or-my-selections,27
youngboss,https://steemit.com/blocktradesworldcup/@youngboss/the-blocktrades-world-cup-or-my-selection,27
symonp,https://steemit.com/blocktradesworldcup/@symonp/the-blocktrades-world-cup-or-my-selections,27
nessos,https://steemit.com/blocktradesworldcup/@nessos/the-blocktrades-worldcup-or-my-selections,27
javicabrera,https://steemit.com/blocktradesworldcup/@javicabrera/la-copa-mundial-blocktrades-or-mis-predicciones,27
isnochys,https://steemit.com/blocktradesworldcup/@isnochys/the-blocktrades-world-cup-or-my-selections,27
ertugrul,https://steemit.com/blocktradesworldcup/@ertugrul/the-blocktrades-world-cup-or-my-selections,27
dexterdev,https://steemit.com/blocktradesworldcup/@dexterdev/the-blocktrades-world-cup-or-my-selections,27
acehpungo,https://steemit.com/blocktradesworldcup/@acehpungo/the-blocktrades-world-cup-or-my-selections,27
zeroseven,https://steemit.com/blocktradesworldcup/@zeroseven/the-blocktrades-world-cup-or-my-selections,27
warthas,https://steemit.com/blocktradesworldcup/@warthas/the-blocktrades-world-cup-or-my-selections,27
erop,https://steemit.com/blocktradesworldcup/@erop/the-blocktrades-world-cup-or-my-selections,27
danieltarache,https://steemit.com/blocktradesworldcup/@danieltarache/la-copa-mundial-blocktrades-or-mis-selecciones-the-blocktrades-world-cup-or-my-selections,27
bruzzy,https://steemit.com/blocktradesworldcup/@bruzzy/the-blocktrades-world-cup-my-selections,27
muelli,https://steemit.com/blocktradesworldcup/@muelli/the-blocktrades-world-cup-or-my-selections,27
lintah,https://steemit.com/blocktradesworldcup/@lintah/the-blocktrades-world-cup-or-my-selections,27
lelon,https://steemit.com/blocktradesworldcup/@lelon/the-blocktrades-world-cup-or-my-selections,27
johnhtims,https://steemit.com/blocktradesworldcup/@johnhtims/the-blocktrades-world-cup-or-my-selections,27
dotwin1981,https://steemit.com/blocktradesworldcup/@dotwin1981/the-blocktrades-world-cup-or-my-selections,27
wilhb81,https://steemit.com/blocktradesworldcup/@wilhb81/the-blocktrades-world-cup-or-my-selections,27
wildarahmi,https://steemit.com/blocktradesworldcup/@wildarahmi/the-blocktrades-world-cup-or-my-selections,27
steem16,https://steemit.com/blocktradesworldcup/@steem16/the-blocktrades-world-cup-or-my-selections-65a796d94b145,27
psos,https://steemit.com/blocktradesworldcup/@psos/the-blocktrades-world-cup-or-my-selections,27
paomrp,https://steemit.com/blocktradesworldcup/@paomrp/la-copa-mundial-blocktrades-or-mis-predicciones,27
hellenita,https://steemit.com/blocktradesworldcup/@hellenita/the-blocktrades-world-cup-or-my-selections,27
feryza,https://steemit.com/blocktradesworldcup/@feryza/the-blocktrades-world-cup-my-selections,27
eikejanssen,https://steemit.com/blocktradesworldcup/@eikejanssen/the-blocktrades-world-cup-or-my-selections,27
dalexx,https://steemit.com/blocktradesworldcup/@dalexx/the-blocktrades-world-cup-or-my-selections,27
tzap90,https://steemit.com/blocktradesworldcup/@tzap90/the-blocktrades-world-cup-or-my-selections,27
seesladen,https://steemit.com/blocktradesworldcup/@seesladen/the-blocktrades-world-cup-or-my-selections,27
obulunmaz,https://steemit.com/blocktradesworldcup/@obulunmaz/the-blocktrades-world-cup-or-my-selections,27
newenx,https://steemit.com/blocktradesworldcup/@newenx/the-blocktrades-world-cup-or-my-selections,27
ball5,https://steemit.com/blocktradesworldcup/@ball5/the-blocktrades-world-cup-or-my-selections,27
travelling-two,https://steemit.com/blocktradesworldcup/@travelling-two/the-blocktrades-world-cup-or-my-selections,27
sparkesy43,https://steemit.com/blocktradesworldcup/@sparkesy43/the-blocktrades-world-cup-or-my-selections,27
melvadg,https://steemit.com/blocktradesworldcup/@melvadg/la-copa-mundial-blocktrades-or-mis-predicciones,27
hildemaro,https://steemit.com/blocktradesworldcup/@hildemaro/world-cup-blocktrades-or-my-super-duper-selections-hildemaro,27
dedesuryani,https://steemit.com/blocktradesworldcup/@dedesuryani/the-blocktrades-world-cup-or-my-selections,27
bigdude,https://steemit.com/blocktradesworldcup/@bigdude/the-blocktrades-world-cup-or-my-selections,27
josalarcon2,https://steemit.com/blocktradesworldcup/@josalarcon2/the-blocktrades-world-cup-or-my-selections-c25bf94472d83,27
zulycost,https://steemit.com/blocktradesworldcup/@zulycost/the-blocktrades-world-cup-or-my-selections,26
stephalt,https://steemit.com/blocktradesworldcup/@stephalt/la-copa-mundial-blocktrades-or-mis-predicciones,26
sneikder,https://steemit.com/blocktradesworldcup/@sneikder/the-blocktrades-world-cup-or-my-selections,26
raj808,https://steemit.com/blocktradesworldcup/@raj808/the-blocktrades-world-cup-or-my-selections,26
michaeljazz,https://steemit.com/blocktradesworldcup/@michaeljazz/the-blocktrades-world-cup-or-my-selections-ada33302434d3,26
manokna,https://steemit.com/blocktradesworldcup/@manokna/the-blocktrades-world-cup-or-my-selections-8c23a1774d8dc,26
luneknight,https://steemit.com/blocktradesworldcup/@luneknight/the-blocktrades-world-cup-or-paladin-selections,26
luiscd8a,https://steemit.com/blocktradesworldcup/@luiscd8a/the-blocktrades-world-cup-or-my-selections-la-copa-mundial-blocktrades-or-mis-predicciones,26
josephinengpy,https://steemit.com/blocktradesworldcup/@josephinengpy/the-blocktrades-world-cup-or-my-selections,26
jedigeiss,https://steemit.com/blocktradesworldcup/@jedigeiss/the-blocktrades-world-cup-or-my-selections,26
emmali,https://steemit.com/blocktradesworldcup/@emmali/the-blocktrades-world-cup-or-my-selections,26
dennis22,https://steemit.com/blocktradesworldcup/@dennis22/the-blocktrades-world-cup-or-my-selection,26
alfajri78,https://steemit.com/blocktradesworldcup/@alfajri78/the-blocktrades-world-cup-or-my-selections-895f02e293bb3,26
singhtheripper,https://steemit.com/blocktradesworldcup/@singhtheripper/the-blocktrades-world-cup-or-my-selections,26
shuta,https://steemit.com/blocktradesworldcup/@shuta/the-blocktrades-world-cup-or-my-selections-988801eb67b3a,26
rothberg,https://steemit.com/blocktradesworldcup/@rothberg/the-blocktrades-world-cup-or-my-selections,26
r00sj3,https://steemit.com/blocktradesworldcup/@r00sj3/the-blocktrades-world-cup-or-my-selections,26
mukhtar9,https://steemit.com/blocktradesworldcup/@mukhtar9/the-blocktrades-world-cup-or-my-selections-5d34b85c8e4e4,26
kolapo1,https://steemit.com/blocktradesworldcup/@kolapo1/my-selections-for-the-blocktrades-world-cup-predictions-contest,26
kamchore,https://steemit.com/blocktradesworldcup/@kamchore/the-blocktrades-world-cup-or-my-selections-7f91bbe02dd77,26
jmetroya,https://steemit.com/blocktradesworldcup/@jmetroya/the-blocktrades-world-cup-or-my-selections,26
imisstheoldkanye,https://steemit.com/blocktradesworldcup/@imisstheoldkanye/the-blocktrades-world-cup-or-my-selections,26
hispeedimagins,https://steemit.com/blocktradesworldcup/@hispeedimagins/the-blocktrades-world-cup-or-my-selections,26
gypsyfortune,https://steemit.com/blocktradesworldcup/@gypsyfortune/the-blocktrades-world-cup-or-my-selections,26
felixcohelo,https://steemit.com/blocktradesworldcup/@felixcohelo/la-copa-mundial-blocktrades-or-mis-predicciones,26
esteemsssj,https://steemit.com/blocktradesworldcup/@esteemsssj/the-blocktrades-world-cup-or-my-selections,26
duranzo89,https://steemit.com/blocktradesworldcup/@duranzo89/the-blocktrades-world-cup-or-my-selections,26
dariela25,https://steemit.com/blocktradesworldcup/@dariela25/the-blocktrades-world-cup-or-my-selections,26
bipul,https://steemit.com/blocktradesworldcup/@bipul/the-blocktrades-world-cup-or-my-selections,26
vitafl02,https://steemit.com/blocktradesworldcup/@vitafl02/the-blocktrades-world-cup-or-my-selections,26
rharphelle,https://steemit.com/blocktradesworldcup/@rharphelle/the-blocktrades-world-cup-or-my-selections,26
okipeter,https://steemit.com/blocktradesworldcup/@okipeter/the-blocktrades-world-cup-or-my-selections,26
nuraini88,https://steemit.com/blocktradesworldcup/@nuraini88/the-blocktrades-world-cup-or-my-selections,26
muhammad-reza,https://steemit.com/blocktradesworldcup/@muhammad-reza/the-blocktrades-world-cup-or-my-selections-4783278074d9c,26
moneybaby,https://steemit.com/blocktradesworldcup/@moneybaby/5fc5wh-the-blocktrades-world-cup-or-my-selections,26
lydon.sipe,https://steemit.com/blocktradesworldcup/@lydon.sipe/the-blocktrades-world-cup-or-my-selections,26
livinguktaiwan,https://steemit.com/blocktradesworldcup/@livinguktaiwan/the-blocktrades-world-cup-or-my-selections,26
joseantpp,https://steemit.com/blocktradesworldcup/@joseantpp/the-blocktrades-world-cup-or-my-selections,26
jingis07,https://steemit.com/blocktradesworldcup/@jingis07/the-blocktrades-world-cup-or-my-selections,26
good.karna,https://steemit.com/blocktradesworldcup/@good.karna/the-blocktrades-world-cup-or-my-selections,26
dksart,https://steemit.com/blocktradesworldcup/@dksart/the-blocktrades-world-cup-or-my-selections,26
chuuuckie,https://steemit.com/blocktradesworldcup/@chuuuckie/the-blocktrades-world-cup-or-my-selections,26
zeul,https://steemit.com/blocktradesworldcup/@zeul/the-blocktrades-world-cup-or-my-selections,26
zairildamti,https://steemit.com/blocktradesworldcup/@zairildamti/the-blocktrades-world-cup-or-my-selections,26
sevinwilson,https://steemit.com/blocktradesworldcup/@sevinwilson/the-blocktrades-world-cup-or-my-selections,26
sarkostas,https://steemit.com/blocktradesworldcup/@sarkostas/the-blocktrades-world-cup-or-my-selections,26
sandrapatricia,https://steemit.com/blocktradesworldcup/@sandrapatricia/the-blocktrades-world-cup-or-my-selections,26
rijalaronaceh,https://steemit.com/blocktradesworldcup/@rijalaronaceh/the-blocktrades-world-cup-or-my-selections,26
desphouswife,https://steemit.com/blocktradesworldcup/@desphouswife/the-blocktrades-world-cup-or-my-selections,26
andesign,https://steemit.com/blocktradesworldcup/@andesign/the-blocktrades-world-cup-or-my-selections,26
zoneboy,https://steemit.com/blocktradesworldcup/@zoneboy/the-blocktrades-world-cup-or-my-selections,26
verygod,https://steemit.com/blocktradesworldcup/@verygod/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections,26
steemnepal,https://steemit.com/blocktradesworldcup/@steemnepal/the-blocktrades-world-cup-or-my-selections,26
sourovafrin,https://steemit.com/blocktradesworldcup/@sourovafrin/the-blocktrades-world-cup-or-my-selections,26
sayaraungko96,https://steemit.com/blocktradesworldcup/@sayaraungko96/the-blocktrades-world-cup-or-my-selections-8f3fb120f451,26
patymm,https://steemit.com/blocktradesworldcup/@patymm/la-copa-mundial-blocktrades-or-mis-predicciones,26
paskha,https://steemit.com/blocktradesworldcup/@paskha/blocktrades-world-cup-or-mis-selecciones,26
mynameisricky,https://steemit.com/blocktradesworldcup/@mynameisricky/the-blocktrades-world-cup-or-my-selections,26
kelos,https://steemit.com/blocktradesworldcup/@kelos/the-blocktrades-world-cup-or-my-selections,26
