Author,URL,Points
dexpartacus,https://steemit.com/blocktradesworldcup/@dexpartacus/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-86d32765b3ce1,0
nurfa,https://steemit.com/blocktradesworldcup/@nurfa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-d5e1d274f5eeb,0
mittymartz,https://steemit.com/blocktradesworldcup/@mittymartz/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
theaustrianguy,https://steemit.com/blocktradesworldcup/@theaustrianguy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
janusface,https://steemit.com/blocktradesworldcup/@janusface/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
lelon,https://steemit.com/blocktradesworldcup/@lelon/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
bulukatsilei,https://steemit.com/blocktradesworldcup/@bulukatsilei/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
louis88,https://steemit.com/blocktradesworldcup/@louis88/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
rajamelisandolar,https://steemit.com/blocktradesworldcup/@rajamelisandolar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
snurk,https://steemit.com/blocktradesworldcup/@snurk/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ropavejero,https://steemit.com/blocktradesworldcup/@ropavejero/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
bigbos99,https://steemit.com/blocktradesworldcup/@bigbos99/the-blocktradesworld-cup-or-my-selections-for-the-semi-finals-cbfc4ef636924,0
frq12,https://steemit.com/blocktradesworldcup/@frq12/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
agnesdeerika,https://steemit.com/blocktradesworldcup/@agnesdeerika/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-6974347d32af6est,0
jeef-zone,https://steemit.com/blocktradesworldcup/@jeef-zone/the-blocktrades-world-cup-or-or-my-selections-for-the-semi-finals,0
syedumair,https://steemit.com/blocktradesworldcup/@syedumair/the-blocktrades-world-cup-or-my-selections-for-semi-finals-54d0b01547538,0
bruzzy,https://steemit.com/blocktradesworldcup/@bruzzy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
zeul,https://steemit.com/blocktradesworldcup/@zeul/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
full-measure,https://steemit.com/blocktradesworldcup/@full-measure/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
oscarcc89,https://steemit.com/blocktradesworldcup/@oscarcc89/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
musicayfarandula,https://steemit.com/blocktradesworldcup/@musicayfarandula/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mucar38,https://steemit.com/blocktradesworldcup/@mucar38/theblocktradesworldcupmyselectionsforthesemifinals-e0sbf5kxnn,0
delighty,https://steemit.com/blocktradesworldcup/@delighty/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
sinochip,https://steemit.com/blocktradesworldcup/@sinochip/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
lucyogo,https://steemit.com/blocktradesworldcup/@lucyogo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
knowledge-seeker,https://steemit.com/blocktradesworldcup/@knowledge-seeker/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mzakybrt,https://steemit.com/blocktradesworldcup/@mzakybrt/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
adivender,https://steemit.com/blocktradesworldcup/@adivender/the-blocktrades-world-cup-my-selections-for-the-semi-finals,0
amosbastian,https://steemit.com/blocktradesworldcup/@amosbastian/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ayijufridar,https://steemit.com/blocktradesworldcup/@ayijufridar/the-blocktrades-world-cup-or-my-selections-for-the-semifinals-or,0
zorank,https://steemit.com/blocktradesworldcup/@zorank/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
carmen6565,https://steemit.com/blocktradesworldcup/@carmen6565/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
vieira,https://steemit.com/blocktradesworldcup/@vieira/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
greciav,https://steemit.com/blocktradesworldcup/@greciav/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
alpaya,https://steemit.com/blocktradesworldcup/@alpaya/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f683b8acedc5f,0
mushthafakamal,https://steemit.com/blocktradesworldcup/@mushthafakamal/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-0efbe0387da3a,0
salsabilaa,https://steemit.com/blocktradesworldcup/@salsabilaa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-ad0f1367c9a9e,0
alpayabotak,https://steemit.com/blocktradesworldcup/@alpayabotak/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-fe9a168818a78,0
luth,https://steemit.com/blocktradesworldcup/@luth/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-9eb72eadbc5df,0
khairiati,https://steemit.com/blocktradesworldcup/@khairiati/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-d82a3106cdbc3,0
solcross,https://steemit.com/blocktradesworldcup/@solcross/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
syberiacoin,https://steemit.com/blocktradesworldcup/@syberiacoin/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
thesky,https://steemit.com/blocktradesworldcup/@thesky/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
informet,https://steemit.com/blocktradesworldcup/@informet/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
dumar022,https://steemit.com/blocktradesworldcup/@dumar022/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kimliksiz1,https://steemit.com/blocktradesworldcup/@kimliksiz1/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ozurumba,https://steemit.com/blocktradesworldcup/@ozurumba/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
valentin86,https://steemit.com/blocktradesworldcup/@valentin86/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
nahaha,https://steemit.com/blocktradesworldcup/@nahaha/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
vallesleoruther,https://steemit.com/blocktradesworldcup/@vallesleoruther/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
flowerr,https://steemit.com/blocktradesworldcup/@flowerr/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
raybull,https://steemit.com/blocktradesworldcup/@raybull/semi-finals-stage-submit-your-entry-to-keep-competing-for-the-2-000-sbd-prize-pool,0
yusuf89,https://steemit.com/blocktradesworldcup/@yusuf89/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-7fd298cb21beb,0
chinyerevivian,https://steemit.com/blocktradesworldcup/@chinyerevivian/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
lordneroo,https://steemit.com/blocktradesworldcup/@lordneroo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
dindasteem,https://steemit.com/blocktradesworldcup/@dindasteem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-e94bc5beb6128,0
roquejr,https://steemit.com/blocktradesworldcup/@roquejr/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
nurulsteemit,https://steemit.com/blocktradesworldcup/@nurulsteemit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-bb491586f26d2,0
rcebike,https://steemit.com/blocktradesworldcup/@rcebike/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
nurulfazillah,https://steemit.com/blocktradesworldcup/@nurulfazillah/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-70b30e971ad64,0
alpayasteem,https://steemit.com/blocktradesworldcup/@alpayasteem/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-fd68ebb103b03,0
aronnaawe,https://steemit.com/blocktradesworldcup/@aronnaawe/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-c78d8daaf139d,0
amintarosa,https://steemit.com/spanish/@amintarosa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
dexterdev,https://steemit.com/blocktradesworldcup/@dexterdev/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
altobee,https://steemit.com/blocktradesworldcup/@altobee/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
dwiitavita,https://steemit.com/blocktradesworldcup/@dwiitavita/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
tcpaikano,https://steemit.com/blocktradesworldcup/@tcpaikano/the-blocktrades-world-cup-or-my-selections-for-semi-finals,0
leeart,https://steemit.com/blocktradesworldcup/@leeart/world-cup-or-my-selections-for-the-semi-finals,0
zaimrofiqi,https://steemit.com/blocktradesworldcup/@zaimrofiqi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-94f8a0b4fbfca,0
theguymasamato,https://steemit.com/blocktradesworldcup/@theguymasamato/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
roonyy,https://steemit.com/blocktradesworldcup/@roonyy/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
peeknpoke,https://steemit.com/blocktradesworldcup/@peeknpoke/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
joelagbo,https://steemit.com/blocktradesworldcup/@joelagbo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-071e279e8c1f9,0
elfinarachmi,https://steemit.com/blocktradesworldcup/@elfinarachmi/the-blocktrades-world-cup-or-my-selections-for-the-semi-final,0
dedyrendra,https://steemit.com/blocktradesworldcup/@dedyrendra/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
borran,https://steemit.com/blocktradesworldcup/@borran/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kryptomario,https://steemit.com/blocktradesworldcup/@kryptomario/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
fucho80,https://steemit.com/blocktradesworldcup/@fucho80/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ibrah87,https://steemit.com/blocktradesworldcup/@ibrah87/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
amaliatul,https://steemit.com/blocktradesworldcup/@amaliatul/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
travelnepal,https://steemit.com/blocktradesworldcup/@travelnepal/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
moon32walker,https://steemit.com/blocktradesworldcup/@moon32walker/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
drayhazz,https://steemit.com/blocktradesworldcup/@drayhazz/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
chehkuna,https://steemit.com/blocktradesworldcup/@chehkuna/the-blocktrades-world-cup-or-my-prediction-for-the-semi-finals-80cac7a13133e,0
literaturkritik,https://steemit.com/blocktradesworldcup/@literaturkritik/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
cekismail,https://steemit.com/blocktradesworldcup/@cekismail/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-c6485e54456b7,0
voiceoff,https://steemit.com/blocktradesworldcup/@voiceoff/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
hafizul,https://steemit.com/blocktradesworldcup/@hafizul/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
joel0101,https://steemit.com/blocktradesworldcup/@joel0101/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mudakhan,https://steemit.com/blocktradesworldcup/@mudakhan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-da1babb647338,0
chori,https://steemit.com/blocktradesworldcup/@chori/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-9ce662b640419,0
rarakhan,https://steemit.com/blocktradesworldcup/@rarakhan/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-2179a2d10f097,0
lidsay,https://steemit.com/blocktradesworldcup/@lidsay/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-3c664861f8008,0
khauri,https://steemit.com/blocktradesworldcup/@khauri/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-5ea292e76c573,0
radid,https://steemit.com/blocktradesworldcup/@radid/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-986281110b6e2,0
reiseamateur,https://steemit.com/deutsch/@reiseamateur/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
kidsreturn,https://steemit.com/blocktradesworldcup/@kidsreturn/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mudawaly,https://steemit.com/blocktradesworldcup/@mudawaly/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-cb3c62b3814c5,0
mandoga,https://steemit.com/blocktradesworldcup/@mandoga/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f9ce3628cefe,0
nansyiv,https://steemit.com/blocktradesworldcup/@nansyiv/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-cd90cede579b9,0
seesladen,https://steemit.com/blocktradesworldcup/@seesladen/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
eikejanssen,https://steemit.com/blocktradesworldcup/@eikejanssen/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
warkha,https://steemit.com/blocktradesworldcup/@warkha/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-e549f07c9ee2f,0
wn4,https://steemit.com/blocktradesworldcup/@wn4/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-70a6f5a0ab1f1,0
madvirgo,https://steemit.com/blocktradesworldcup/@madvirgo/the-blocktrades-world-cup-or-my-selections-for-the-sami-finals-b779216523dce,0
ana07,https://steemit.com/blocktradesworldcup/@ana07/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-7a5c43045bd25,0
feebie,https://steemit.com/blocktradesworldcup/@feebie/the-blocktrades-world-cup-or-my-selections-for-semi-finals,0
postpromot,https://steemit.com/blocktradesworldcup/@postpromot/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f931decf1c0fb,0
getboots,https://steemit.com/blocktradesworldcup/@getboots/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-e6f65a57aeb04,0
classic07,https://steemit.com/blocktradesworldcup/@classic07/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-9690069e61e55,0
munaa,https://steemit.com/blocktradesworldcup/@munaa/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
rsk07,https://steemit.com/blocktradesworldcup/@rsk07/the-blocktrades-world-cup-or-my-selections-for-the-sami-finals-ce5e1aa24305c,0
astrophoto.kevin,https://steemit.com/blocktradesworldcup/@astrophoto.kevin/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
ace108,https://steemit.com/blocktradesworldcup/@ace108/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
bale02,https://steemit.com/blocktradesworldcup/@bale02/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-b729273e1f785,0
messi01,https://steemit.com/blocktradesworldcup/@messi01/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-007392fde23ae,0
cr07,https://steemit.com/blocktradesworldcup/@cr07/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-ae7f6e4c5fac6,0
zacr7,https://steemit.com/blocktradesworldcup/@zacr7/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-338da331228e5,0
umc,https://steemit.com/blocktradesworldcup/@umc/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-b92e7d88cbae3,0
singkelsteemit,https://steemit.com/blocktradesworldcup/@singkelsteemit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
raja07,https://steemit.com/blocktradesworldcup/@raja07/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-e1c0eddc29fdd,0
azam07,https://steemit.com/blocktradesworldcup/@azam07/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-6e9ec610041e8,0
zidane7,https://steemit.com/blocktradesworldcup/@zidane7/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-7bedba4c3ae37,0
por500bolos,https://steemit.com/blocktradesworldcup/@por500bolos/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
lena88,https://steemit.com/blocktradesworldcup/@lena88/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f4f8c0eaadbec,0
rahmatjay,https://steemit.com/blocktradesworldcup/@rahmatjay/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-59489eb18bcda,0
chalidteuku,https://steemit.com/blocktradesworldcup/@chalidteuku/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
muslemnur,https://steemit.com/blocktradesworldcup/@muslemnur/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-34d4d66e1676b,0
mercurybo,https://steemit.com/blocktradesworldcup/@mercurybo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f347c880582a4,0
mydivathings,https://steemit.com/blocktradesworldcup/@mydivathings/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
roselover,https://steemit.com/blocktradesworldcup/@roselover/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
marco-asensio,https://steemit.com/blocktradesworldcup/@marco-asensio/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-c8b7085f26147,0
adiforever,https://steemit.com/blocktradesworldcup/@adiforever/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-38734f04f6a4d,0
acidyo,https://steemit.com/blocktradesworldcup/@acidyo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
nin0000,https://steemit.com/blocktradesworldcup/@nin0000/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
jasonshick,https://steemit.com/blocktradesworldcup/@jasonshick/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
dotwin1981,https://steemit.com/blocktradesworldcup/@dotwin1981/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
dragibusss,https://steemit.com/blocktradesworldcup/@dragibusss/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
epitaf,https://steemit.com/blocktradesworldcup/@epitaf/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
acehpungo,https://steemit.com/blocktradesworldcup/@acehpungo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
redlembo,https://steemit.com/blocktradesworldcup/@redlembo/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-789b00ab07e9d,0
sandroe,https://steemit.com/blocktradesworldcup/@sandroe/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-fa23235b2a34e,0
harmen,https://steemit.com/blocktradesworldcup/@harmen/the-blocktrades-world-cup-or-my-selections-for-the-sami-finals-d3e8639d23b4c,0
putry01,https://steemit.com/blocktradesworldcup/@putry01/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-c7e794258e6c7,0
hasanali2,https://steemit.com/blocktradesworldcup/@hasanali2/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-e4d20d2ce21bf,0
yusran11,https://steemit.com/blocktradesworldcup/@yusran11/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-b77e49be6223f,0
bustanul,https://steemit.com/blocktradesworldcup/@bustanul/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
rosmi,https://steemit.com/blocktradesworldcup/@rosmi/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
hafizullah,https://steemit.com/blocktradesworldcup/@hafizullah/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-1f452c1827c32est,0
elmauza,https://steemit.com/blocktradeswordcub/@elmauza/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
sathyasankar,https://steemit.com/blocktradesworldcup/@sathyasankar/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mahyulmaulana,https://steemit.com/bloctradeswordcub/@mahyulmaulana/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
gduran,https://steemit.com/blocktradesworldcup/@gduran/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mukhtar9,https://steemit.com/blocktradesworldcup/@mukhtar9/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-000b1275eb28b,0
asnita,https://steemit.com/blocktradesworldcup/@asnita/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f8270fda0d1cd,0
poesteemit,https://steemit.com/blocktradesworldcup/@poesteemit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals-f020bd94502ca,0
slempase,https://steemit.com/blocktradesworldcup/@slempase/the-title-of-your-post-must-be-the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
leomolina,https://steemit.com/blocktradesworldcup/@leomolina/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
julioromero,https://steemit.com/blocktradesworldcup/@julioromero/blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
steem-d-anlovnit,https://steemit.com/blocktradesworldcup/@steem-d-anlovnit/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
mirzacho,https://steemit.com/blocktradesworldcup/@mirzacho/the-blocktrades-world-cup-or-my-selections-for-the-semi-finals,0
