Author,URL,Points
isabelpena,https://steemit.com/blocktradesworldcup/@isabelpena/the-blocktrades-world-cup-or-my-selections,21
fahmidamti,https://steemit.com/blocktradesworldcup/@fahmidamti/the-blocktrades-world-cup-or-my-selections,21
drqamranbashir,https://steemit.com/blocktradesworldcup/@drqamranbashir/the-blocktrades-world-cup-or-my-selections,21
detlev,https://steemit.com/blocktradesworldcup/@detlev/the-blocktrades-world-cup-or-my-selections-by-detlev,21
cosminblaga,https://steemit.com/blocktradesworldcup/@cosminblaga/the-blocktrades-world-cup-or-my-selections,21
cocosteven,https://steemit.com/blocktrandesworldcup/@cocosteven/the-blocktrades-world-cup-l-my-selections-568915d24554f,21
alfamano,https://steemit.com/mypicks/@alfamano/the-blocktrades-world-cup-or-my-selections,21
thesky,https://steemit.com/blocktradesworldcup/@thesky/the-blocktrades-world-cup-or-my-selections,21
steeimran,https://steemit.com/blocktradesworldcup/@steeimran/the-blocktrades-world-cup-or-my-selections-4d12b399edfd7,21
marcusantoniu26,https://steemit.com/blocktradesworldcup/@marcusantoniu26/the-blocktrades-world-cup-or-my-selections,21
kingmotan,https://steemit.com/blocktradesworldcup/@kingmotan/the-blocktrades-world-cup-or-my-selections,21
kex,https://steemit.com/blocktradesworldcup/@kex/the-blocktrades-world-cup-or-my-selections,21
josecarrerag,https://steemit.com/blocktradesworldcup/@josecarrerag/the-blocktrades-world-cup-or-my-selections,21
elektr1ker,https://steemit.com/blocktradesworldcup/@elektr1ker/the-blocktrades-world-cup-or-my-selections,21
diebitch,https://steemit.com/blocktradesworldcup/@diebitch/the-blocktrades-world-cup-or-my-selections,21
dabbey,https://steemit.com/blocktradesworldcup/@dabbey/the-blocktrades-world-cup-or-my-selections,21
angelica7,https://steemit.com/blocktradesworldcup/@angelica7/la-copa-mundial-blocktrades-or-mis-predicciones,21
acidyo,https://steemit.com/blocktradesworldcup/@acidyo/the-blocktrades-world-cup-or-my-selections,21
aabidemi,https://steemit.com/blocktradesworldcup/@aabidemi/the-blocktrades-world-cup-or-my-selections,21
moon32walker,https://steemit.com/blocktradesworldcup/@moon32walker/the-blocktrades-world-cup-or-my-selections,21
maurocostarica,https://steemit.com/blocktradesworldcup/@maurocostarica/the-blocktrades-world-cup-or-my-selections,21
masykurbrk,https://steemit.com/blocktradesworldcup/@masykurbrk/the-blocktrades-world-cup-or-my-selections-e5cf03c4680dc,21
macchiata,https://steemit.com/blocktradesworldcup/@macchiata/the-blocktrades-world-cup-or-my-selections,21
information7,https://steemit.com/blocktradesworldcup/@information7/the-blocktrades-world-cup-or-my-selections-6ffab792d1c9e,21
dolov,https://steemit.com/blocktradesworldcup/@dolov/the-blocktrades-world-cup-or-my-selections,21
amirtheawesome1,https://steemit.com/blocktradesworldcup/@amirtheawesome1/the-blocktrades-world-cup-or-my-selections,21
ppita,https://steemit.com/blocktradesworldcup/@ppita/la-copa-mundial-blocktrades-or-mis-predicciones-the-blocktrades-world-cup-or-my-choice,21
peman,https://steemit.com/blocktradesworldcup/@peman/the-blocktrades-world-cup-or-my-selections,21
pedroi,https://steemit.com/blocktradesworldcup/@pedroi/la-copa-mundial-blocktrades-or-mis-predicciones,21
owner99,https://steemit.com/blocktradesworldcup/@owner99/the-blocktrades-world-cup-or-my-selections,21
darius86,https://steemit.com/blocktradesworldcup/@darius86/the-blocktrades-world-cup-my-selections--1528240764,21
dariomac34,https://steemit.com/blocktradesworldcup/@dariomac34/the-blocktrades-world-cup-or-my-selections,21
steemitdiversify,https://steemit.com/blocktradesworldcup/@steemitdiversify/the-blocktrades-world-cup-or-my-selections,21
sofian88,https://steemit.com/blocktradesworldcup/@sofian88/the-blocktrades-world-cup-or-my-selections-c8a79c6c492a1,21
pikachu35,https://steemit.com/blocktradesworldcup/@pikachu35/the-blocktrades-world-cup-or-my-selections,21
m25091984,https://steemit.com/blocktradesworldcup/@m25091984/the-blocktrades-wolrd-cup-or-my-selections-1eac31e2578e6,21
lulucy,https://steemit.com/blocktradesworldcup/@lulucy/the-blocktrades-world-cup-or-my-selections,21
kunrishartanto,https://steemit.com/blocktradesworldcup/@kunrishartanto/the-blocktrades-world-cup-or-my-selections,21
joseg,https://steemit.com/blocktradesworldcup/@joseg/la-copa-mundial-blocktrades-or-mis-predicciones,21
iwrite,https://steemit.com/blocktradesworldcup/@iwrite/the-blocktrades-world-cup-or-my-selections,21
hungryhustle,https://steemit.com/blocktradesworldcup/@hungryhustle/the-blocktrades-world-cup-or-my-selections-db1bf46abf2d9,21
embohor,https://steemit.com/blocktradesworldcup/@embohor/la-copa-mundial-blocktrades-or-mis-predicciones,21
efsane60,https://steemit.com/blocktradesworldcup/@efsane60/the-blocktrades-world-cup-or-my-selections,21
btcsam,https://steemit.com/blocktradesworldcup/@btcsam/the-blocktrades-world-cup-or-my-selections,21
abcallen,https://steemit.com/blocktradesworldcup/@abcallen/the-blocktrades-world-cup-or-my-selections,21
tripleem,https://steemit.com/blocktradesworldcup/@tripleem/the-blocktrades-world-cup-or-my-selections-e2b1c9efadc13,21
rizal-sahabat,https://steemit.com/blocktradesworldcup/@rizal-sahabat/the-blocktrades-world-cup-or-my-selections,21
donnest,https://steemit.com/blocktradesworldcup/@donnest/the-blocktrades-world-cup-or-my-selections,21
batuhoca,https://steemit.com/blocktradesworldcup/@batuhoca/the-blocktrades-world-cup-or-my-selections,21
adimantong,https://steemit.com/blocktradesworldcup/@adimantong/the-blocktrades-world-cup-or-my-selections-d70f90b303e66,21
xerox-bru,https://steemit.com/blocktradesworldcup/@xerox-bru/the-blocktrades-world-cup-or-my-selections,21
wa2qr,https://steemit.com/blocktradesworldcup/@wa2qr/the-blocktrades-world-cup-or-my-selections-cae6b4dbfb06d,21
tezmel,https://steemit.com/blocktradesworldcup/@tezmel/the-blocktrades-world-cup-or-my-selections,21
planosdeunacasa,https://steemit.com/blocktradesworldcup/@planosdeunacasa/the-blocktrades-world-cup-or-my-selections,21
perlia,https://steemit.com/blocktradesworldcup/@perlia/the-blocktrades-world-cup-or-my-selections,21
molarity,https://steemit.com/blocktradesworldcup/@molarity/the-blocktrades-world-cup-or-my-selections,21
kahso,https://steemit.com/blocktradesworldcup/@kahso/the-blocktrades-world-cup-or-my-selections,21
grof,https://steemit.com/blocktradesworldcup/@grof/the-blocktrades-world-cup-or-my-selections,21
giov,https://steemit.com/blocktradesworldcup/@giov/the-blocktrades-world-cup-or-my-selections,21
derle,https://steemit.com/blocktradesworldcup/@derle/the-blocktrades-world-cup-or-my-selections,21
briggsy,https://steemit.com/blocktradesworldcup/@briggsy/the-blocktrades-world-cup-or-my-selections,21
beany-inhinyero,https://steemit.com/blocktradesworldcup/@beany-inhinyero/the-blocktrades-world-cup-or-my-selections,21
rigelmarco,https://steemit.com/blocktradesworldcup/@rigelmarco/the-blocktrades-world-cup-or-my-selections,21
ojmg,https://steemit.com/blocktradesworldcup/@ojmg/la-copa-mundial-blocktrades-or-mis-predicciones,21
kemal13,https://steemit.com/blocktradesworldcup/@kemal13/the-blocktrades-world-cup-or-my-selections,21
cemke,https://steemit.com/blocktradesworldcup/@cemke/the-blocktrades-world-cup-or-my-selections,21
catheria,https://steemit.com/blocktradesworldcup/@catheria/the-blocktrades-world-cup-or-my-selections,21
ace108,https://steemit.com/blocktradesworldcup/@ace108/the-blocktrades-world-cup-or-my-selections,21
symonp,https://steemit.com/blocktradesworldcup/@symonp/the-blocktrades-world-cup-or-my-selections,21
practicemagic,https://steemit.com/blocktradesworldcup/@practicemagic/the-blocktrades-world-cup-or-my-selections-my-prediction,21
mballesteros,https://steemit.com/blocktradesworldcup/@mballesteros/the-blocktrades-world-cup-or-my-selections,21
mahlizarsafdi,https://steemit.com/blocktradesworldcup/@mahlizarsafdi/the-blocktrades-world-cup-or-my-selections,21
knozaki2015,https://steemit.com/blocktradesworldcup/@knozaki2015/the-blocktrades-world-cup-or-my-selections,21
javicabrera,https://steemit.com/blocktradesworldcup/@javicabrera/la-copa-mundial-blocktrades-or-mis-predicciones,21
dexterdev,https://steemit.com/blocktradesworldcup/@dexterdev/the-blocktrades-world-cup-or-my-selections,21
zeroseven,https://steemit.com/blocktradesworldcup/@zeroseven/the-blocktrades-world-cup-or-my-selections,21
veenang,https://steemit.com/blocktradesworldcup/@veenang/the-blocktrades-world-cup-or-my-selections,21
sirdeza,https://steemit.com/blocktradesworldcup/@sirdeza/the-blocktrades-world-cup-or-my-selections,21
okean123,https://steemit.com/blocktradesworldcup/@okean123/the-blocktrades-world-cup-or-my-selections,21
montiamore,https://steemit.com/blocktradesworldcup/@montiamore/the-blocktrades-world-cup-or-my-selections,21
kasyi,https://steemit.com/bloctradesworldcup/@kasyi/blocktrades-world-cup-or-my-selections,21
hadassa,https://steemit.com/blocktradesworldcup/@hadassa/the-blocktrades-world-cup-or-my-selections,21
bruzzy,https://steemit.com/blocktradesworldcup/@bruzzy/the-blocktrades-world-cup-my-selections,21
barindo,https://steemit.com/blocktradesworldcup/@barindo/the-blocktrades-world-cup-or-my-selections,21
andruto,https://steemit.com/blocktradesworldcup/@andruto/the-blocktrades-world-cup-or-my-selections,21
yulismal,https://steemit.com/blocktradesworldcup/@yulismal/the-blocktrades-world-cup-or-my-selections,21
sevendst19,https://steemit.com/blocktradesworldcup/@sevendst19/the-blocktrades-world-cup-or-my-selections,21
rmm31,https://steemit.com/blocktradesworldcup/@rmm31/the-blocktrades-world-cup-or-my-selections,21
masterthematrix,https://steemit.com/blocktradesworldcup/@masterthematrix/the-blocktrades-world-cup-or-my-selections,21
lintah,https://steemit.com/blocktradesworldcup/@lintah/the-blocktrades-world-cup-or-my-selections,21
kryptomario,https://steemit.com/blocktradesworldcup/@kryptomario/the-blocktrades-world-cup-or-my-selections,21
keivynkaiba,https://steemit.com/blocktradesworldcup/@keivynkaiba/the-blocktrades-world-cup-or-my-selections,21
johnhtims,https://steemit.com/blocktradesworldcup/@johnhtims/the-blocktrades-world-cup-or-my-selections,21
horpey,https://steemit.com/blocktradesworldcup/@horpey/the-blocktrades-world-cup-or-my-selections-72fed263f91b1,21
hafizullah,https://steemit.com/blocktradesworldcup/@hafizullah/the-blocktrades-world-cup-my-selections-0e9147b8fdaf3,21
feelsomoon,https://steemit.com/blocktradesworldcup/@feelsomoon/the-blocktrades-world-cup-or-my-selections,21
dylanhobalart,https://steemit.com/blocktradesworldcup/@dylanhobalart/the-blocktrades-world-cup-or-my-selections,21
bossel,https://steemit.com/blocktradesworldcup/@bossel/the-blocktrades-world-cup-or-my-selections,21
bakti,https://steemit.com/blocktradesworldcup/@bakti/the-blocktrades-world-cup-or-my-selections-ad752c3522469,21
schlees,https://steemit.com/blocktradesworldcup/@schlees/the-blocktrades-world-cup-or-my-selections,21
safwaninisam,https://steemit.com/blocktradesworldcup/@safwaninisam/the-blocktrades-world-cup-or-my-selections,21
psos,https://steemit.com/blocktradesworldcup/@psos/the-blocktrades-world-cup-or-my-selections,21
jvb71,https://steemit.com/blocktradesworldcup/@jvb71/la-copa-mundial-blocktrades-or-mis-predicciones,21
hellenita,https://steemit.com/blocktradesworldcup/@hellenita/the-blocktrades-world-cup-or-my-selections,21
ellis.marell,https://steemit.com/blocktradesworldcup/@ellis.marell/the-blocktrades-world-cup-or-my-selections,21
deathcloud,https://steemit.com/blocktradesworldcup/@deathcloud/the-blocktrades-world-cup-or-my-selections,21
zingybite,https://steemit.com/blocktradesworldcup/@zingybite/the-blocktrades-world-cup-or-my-selections,21
yandot,https://steemit.com/blocktradesworldcup/@yandot/the-blocktrades-world-cup-or-my-selections-cbb994bf12d74,21
winarobert,https://steemit.com/blocktradesworldcup/@winarobert/the-blocktrades-world-cup-or-my-selections,21
tzap90,https://steemit.com/blocktradesworldcup/@tzap90/the-blocktrades-world-cup-or-my-selections,21
theunlimited,https://steemit.com/blocktradesworldcup/@theunlimited/the-blocktrades-world-cup-or-my-selections,21
lovetaxi005,https://steemit.com/blocktradesworldcup/@lovetaxi005/the-blocktrades-world-cup-or-my-selections,21
ball5,https://steemit.com/blocktradesworldcup/@ball5/the-blocktrades-world-cup-or-my-selections,21
arsenal49,https://steemit.com/blocktradesworldcup/@arsenal49/the-blocktrades-world-cup-or-my-selections,21
warpedpoetic,https://steemit.com/blocktradesworldcup/@warpedpoetic/the-blocktrades-world-cup-or-my-selections,21
shogo,https://steemit.com/blocktradesworldcup/@shogo/the-blocktrades-world-cup-or-my-selections,21
melvadg,https://steemit.com/blocktradesworldcup/@melvadg/la-copa-mundial-blocktrades-or-mis-predicciones,21
luiscalzadilla,https://steemit.com/blocktradesworldcup/@luiscalzadilla/la-copa-mundial-blocktrades-or-mis-predicciones,21
hildemaro,https://steemit.com/blocktradesworldcup/@hildemaro/world-cup-blocktrades-or-my-super-duper-selections-hildemaro,21
dedesuryani,https://steemit.com/blocktradesworldcup/@dedesuryani/the-blocktrades-world-cup-or-my-selections,21
bigdude,https://steemit.com/blocktradesworldcup/@bigdude/the-blocktrades-world-cup-or-my-selections,21
jengley,https://steemit.com/spanish/@jengley/la-copa-mundial-blocktrades-or-mis-predicciones,21
gladio28,https://steemit.com/blocktradesworldcup/@gladio28/the-blocktrades-world-cup-or-my-selections,21
btcvenom,https://steemit.com/blocktradesworldcup/@btcvenom/the-blocktrades-world-cup-or-my-selections,21
sentolyrics,https://steemit.com/blocktradesworldcup/@sentolyrics/the-blocktrades-world-cup-or-my-selections,21
chairoeltks,https://steemit.com/blocktradesworldcup/@chairoeltks/the-blocktrades-world-cup-or-my-selections,21
osigbhemeh,https://steemit.com/blocktradesworldcup/@osigbhemeh/the-blocktrades-world-cup-or-my-selections,20
haryour,https://steemit.com/blocktradesworldcup/@haryour/the-blocktrades-world-cup-or-my-selections,20
dolarsgrig,https://steemit.com/blocktradesworldcup/@dolarsgrig/the-blocktrades-world-cup-or-my-selections,20
davidfar,https://steemit.com/blocktradesworldcup/@davidfar/the-blocktrades-world-cup-or-my-selections,20
zulycost,https://steemit.com/blocktradesworldcup/@zulycost/the-blocktrades-world-cup-or-my-selections,20
williem,https://steemit.com/blocktradesworldcup/@williem/the-blocktrades-world-cup-or-my-selections,20
stephalt,https://steemit.com/blocktradesworldcup/@stephalt/la-copa-mundial-blocktrades-or-mis-predicciones,20
sneikder,https://steemit.com/blocktradesworldcup/@sneikder/the-blocktrades-world-cup-or-my-selections,20
sajjadk,https://steemit.com/blocktradesworldcup/@sajjadk/the-blocktrades-world-cup-or-my-selections-f2cc4c58ad46d,20
raj808,https://steemit.com/blocktradesworldcup/@raj808/the-blocktrades-world-cup-or-my-selections,20
manokna,https://steemit.com/blocktradesworldcup/@manokna/the-blocktrades-world-cup-or-my-selections-8c23a1774d8dc,20
luneknight,https://steemit.com/blocktradesworldcup/@luneknight/the-blocktrades-world-cup-or-paladin-selections,20
littlevoice,https://steemit.com/blocktradesworldcup/@littlevoice/the-blocktrades-world-cup-or-my-selections,20
lichtblick,https://steemit.com/blocktradesworldcup/@lichtblick/the-blocktrades-world-cup-my-choices,20
jedigeiss,https://steemit.com/blocktradesworldcup/@jedigeiss/the-blocktrades-world-cup-or-my-selections,20
henryn2020,https://steemit.com/blocktradesworldcup/@henryn2020/la-copa-mundial-blocktrades-or-mis-predicciones,20
futurefarmers,https://steemit.com/blocktradesworldcup/@futurefarmers/the-blocktrades-world-cup-or-my-selections,20
football-365,https://steemit.com/blocktradesworldcup/@football-365/the-blocktrades-world-cup-or-my-selections,20
dennis22,https://steemit.com/blocktradesworldcup/@dennis22/the-blocktrades-world-cup-or-my-selection,20
cunigarro,https://steemit.com/blocktradesworldcup/@cunigarro/the-blocktrades-world-cup-or-my-selections,20
cefralelo,https://steemit.com/blocktradesworldcup/@cefralelo/the-blocktrades-world-cup-or-my-selections,20
bibiuz,https://steemit.com/blocktradesworldcup/@bibiuz/the-blocktrades-world-cup-or-my-selections-b8a1d71c4d032,20
beta23,https://steemit.com/blocktradesworldcup/@beta23/the-blocktrades-world-cup-or-my-selections-318a7a9eb140b,20
ashirkev,https://steemit.com/blocktradesworldcup/@ashirkev/the-blocktrades-world-cup-or-my-selections,20
anouk.nox,https://steemit.com/blocktradesworldcup/@anouk.nox/the-blocktrades-world-cup-or-my-selections,20
vika212,https://steemit.com/blocktradesworldcup/@vika212/the-blocktrades-world-cup-or-my-selections-db55cbeef571d,20
ungest,https://steemit.com/blocktradesworldcup/@ungest/the-blocktrades-world-cup-or-my-selections,20
shuta,https://steemit.com/blocktradesworldcup/@shuta/the-blocktrades-world-cup-or-my-selections-988801eb67b3a,20
pkocjan,https://steemit.com/blocktradesworldcup/@pkocjan/the-blocktrades-world-cup-or-my-selections,20
