Author,URL,Points
kamchore,https://steemit.com/blocktradesworldcup/@kamchore/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
joanhay,https://steemit.com/blocktradesworldcup/@joanhay/the-blocktrades-world-cup-my-selections-for-the-last-16,3
imarfood,https://steemit.com/blocktradesworldcup/@imarfood/the-blocktrades-world-cup-or-my-selections-for-the-last-16-34055e2366992,3
grildrig,https://steemit.com/blocktradesworldcup/@grildrig/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
gabrielaa,https://steemit.com/blocktradesworldcup/@gabrielaa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
eskmcdonnell,https://steemit.com/blocktradesworldcup/@eskmcdonnell/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
elshadr,https://steemit.com/blocktradesworldcup/@elshadr/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
eduagf1,https://steemit.com/blocktradesworldcup/@eduagf1/world-cup-or-my-selections-for-the-last-16,3
dylanhobalart,https://steemit.com/blocktradesworldcup/@dylanhobalart/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
docudai-jun,https://steemit.com/blocktradesworldcup/@docudai-jun/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
coretan,https://steemit.com/blocktradesworldcup/@coretan/the-blocktrades-world-cup-2018-or-my-selections-for-the-last-16-481eca9b961fb,3
bustanul,https://steemit.com/blocktradesworldcup/@bustanul/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
bezmozg,https://steemit.com/blocktradesworldcup/@bezmozg/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
bakti,https://steemit.com/blocktradeswolrdcup/@bakti/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
aulia10,https://steemit.com/blocktradesworldcup/@aulia10/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
ata27,https://steemit.com/blocktradesworldcup/@ata27/the-blocktrades-world-cup-or-my-selections-for-the-last-16-10a68c8d51204,3
anixio,https://steemit.com/blocktradesworldcup/@anixio/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
andesta,https://steemit.com/blocktradesworldcup/@andesta/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
aminaton,https://steemit.com/blocktradesworldcup/@aminaton/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
alif36,https://steemit.com/blocktradesworldcup/@alif36/the-blocktrades-world-cup-or-my-selections-for-the-last-16-cfc8507a3d53d,3
adimantong,https://steemit.com/blocktradesworldcup/@adimantong/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ec81393ad1d3f,3
acquarius30,https://steemit.com/blocktradesworldcup/@acquarius30/the-blocktrades-world-cup-or-my-selections-for-the-last-16-acquarius30,3
abismulem94,https://steemit.com/blocktradeworldcup/@abismulem94/the-blocktrades-world-cup-or-or-pilihan-saya-untuk-16-terakhir-607c0128a40d,3
abh12345,https://steemit.com/blocktradesworldcup/@abh12345/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
zikra,https://steemit.com/blocktradesworldcup/@zikra/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
zaimrofiqi,https://steemit.com/blocktradesworldcup/@zaimrofiqi/the-blocktrades-world-cup-or-my-selections-for-the-last-16-a09da4642d4d7,3
zahra23,https://steemit.com/blocktradesworldcup/@zahra23/the-blocktrades-world-cup-or-my-selections-for-the-last-16-243bc65e6cf78,3
wildarahmi,https://steemit.com/blocktradesworldcup/@wildarahmi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
tomosan,https://steemit.com/blocktradesworldcup/@tomosan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
syahruddin,https://steemit.com/blocktradesworldcup/@syahruddin/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
suryasteem22,https://steemit.com/blocktradesworldcupn/@suryasteem22/the-blocktrades-world-cup-or-my-selections-for-the-last-16-1584786f4b915est,3
sury,https://steemit.com/blocktradesworldcup/@sury/the-blocktrades-world-cup-or-pilihan-saya-untuk-16-terakhir-46f2306029ff3,3
steemlegend,https://steemit.com/blocktradesworldcup/@steemlegend/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
shahaan,https://steemit.com/blocktradesworldcup/@shahaan/the-blocktrades-world-cup-or-my-selection-for-last-16-1120a824e582e,3
roshan77,https://steemit.com/blocktradesworldcup/@roshan77/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
rokhani,https://steemit.com/blocktradesworldcup/@rokhani/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
rlt47,https://steemit.com/blocktradesworldcup/@rlt47/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
rharphelle,https://steemit.com/blocktradesworldcup/@rharphelle/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
redouanemez,https://steemit.com/blocktradesworldcup/@redouanemez/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
orlarmylekan,https://steemit.com/blocktradesworldcup/@orlarmylekan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
nurulsteemit,https://steemit.com/blocktradesworldcup/@nurulsteemit/the-blocktrades-world-cup-or-my-selections-for-the-last-16-3ffe80c6bfda5,3
mushthafakamal,https://steemit.com/blocktradesworldcup/@mushthafakamal/the-blocktrades-world-cup-or-my-selections-for-the-last-16-1fbf17139f7b6,3
muhammadan,https://steemit.com/blocktradesworldcup/@muhammadan/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
molarity,https://steemit.com/blocktradesworldcup/@molarity/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
mhdriza,https://steemit.com/blocktradesworldcup/@mhdriza/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
maikelblogo,https://steemit.com/blocktradesworldcup/@maikelblogo/the-blocktrades-world-cup-or-my-selections-for-the-last-16-by-maikelblogo,3
lotto-austria,https://steemit.com/blocktradesworldcup/@lotto-austria/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
lingkargayo,https://steemit.com/blocktradesworldcup/@lingkargayo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
kingabesh,https://steemit.com/blocktradesworldcup/@kingabesh/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
kalvas,https://steemit.com/blocktradesworldcup/@kalvas/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
jingis07,https://steemit.com/blocktradesworldcup/@jingis07/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
honeydue,https://steemit.com/blocktradesworldcup/@honeydue/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
hlezama,https://steemit.com/blocktradesworldcup/@hlezama/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
emrebeyler,https://steemit.com/blocktradesworldcup/@emrebeyler/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
elektr1ker,https://steemit.com/blocktradesworldcup/@elektr1ker/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
dmytrokorol,https://steemit.com/blocktradesworldcup/@dmytrokorol/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
dindasteem,https://steemit.com/bloctradesworldcup/@dindasteem/the-blocktrades-world-cup-or-my-selections-for-the-last-16-4b408cd197faf,3
deliberator,https://steemit.com/mypicks/@deliberator/the-blocktrades-world-cup-or-my-selections-for-the-last-16-mypicks,3
cranium,https://steemit.com/blocktradesworldcup/@cranium/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
codingdefined,https://steemit.com/blocktradesworldcup/@codingdefined/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
cekmailna,https://steemit.com/blocktradesworldcup/@cekmailna/the-blocktrades-world-cup-or-my-selections-for-the-last-16-e70c6e20d40a7,3
bukharisulaiman,https://steemit.com/blocktradesworldcup/@bukharisulaiman/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
blockcryptochain,https://steemit.com/blocktradesworldcup/@blockcryptochain/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
bangteh,https://steemit.com/blocktradesworldcup/@bangteh/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
baart,https://steemit.com/blocktradesworldcup/@baart/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
andyblack,https://steemit.com/blocktradesworldcup/@andyblack/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
andruto,https://steemit.com/blocktradesworldcup/@andruto/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
alpayasteem,https://steemit.com/blocktradesworldcup/@alpayasteem/the-blocktrades-world-cup-or-my-selections-for-the-last-16-9ed4d008b9765,3
alandesignart,https://steemit.com/blocktradesworldcup/@alandesignart/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
adnanrabbani,https://steemit.com/blocktradesworldcup/@adnanrabbani/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
vicspics,https://steemit.com/blocktradesworldcup/@vicspics/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
vallesleoruther,https://steemit.com/blocktradesworldcup/@vallesleoruther/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
travelling-two,https://steemit.com/blocktradesworldcup/@travelling-two/he-blocktrades-world-cup-or-my-selections-for-the-last-16,3
theaustrianguy,https://steemit.com/blocktradesworldcup/@theaustrianguy/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
sabatini,https://steemit.com/blocktradesworldcup/@sabatini/the-blocktrades-world-cup-or-my-selections-for-the-last-16-564108c4d785b,3
rivalzzz,https://steemit.com/blocktradesworldcup/@rivalzzz/the-blocktrades-https-steemit-com-blocktrades-world-cup-or-my-selections-for-the-last-16,3
ramonoropeza,https://steemit.com/blocktradesworldcup/@ramonoropeza/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
passat,https://steemit.com/blocktradesworldcup/@passat/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
neihy05,https://steemit.com/blocktradesworldcup/@neihy05/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
my451r,https://steemit.com/blocktradesworldcup/@my451r/the-blocktrades-world-cup-2018-or-my-selections-for-the-last-16-4a4efb81a4334est,3
muzaifwani,https://steemit.com/blocktradesworldcup/@muzaifwani/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
moenawar,https://steemit.com/blocktradesworldcup/@moenawar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
minloulou,https://steemit.com/blocktradesworldcup/@minloulou/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
mariitabrito,https://steemit.com/blocktradesworldcup/@mariitabrito/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
kingsberry,https://steemit.com/blocktradesworldcup/@kingsberry/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
joelagbo,https://steemit.com/mypicks/@joelagbo/the-blocktrades-world-cup-or-my-selections-for-the-last-16-497048f13740c,3
gamesandcrypto,https://steemit.com/blocktradesworldcup/@gamesandcrypto/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
erune,https://steemit.com/blocktradesworldcup/@erune/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
dimanrama,https://steemit.com/blocktradesworldcup/@dimanrama/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
buggedout,https://steemit.com/blocktradesworldcup/@buggedout/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
beat-the-bookies,https://steemit.com/blocktradesworldcup/@beat-the-bookies/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
androssgb,https://steemit.com/blocktradesworldcup/@androssgb/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
alkmaar,https://steemit.com/blocktradesworldcup/@alkmaar/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
akdx,https://steemit.com/blocktradesworldcup/@akdx/blocktrades-world-cup-or-my-selections-for-the-last-16,3
travelnepal,https://steemit.com/blocktradesworldcup/@travelnepal/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
sparkesy43,https://steemit.com/blocktradesworldcup/@sparkesy43/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
sofiab,https://steemit.com/blocktradesworldcup/@sofiab/my-blocktrades-world-cup-or-my-selections-for-last-16,3
muksalmi,https://steemit.com/blocktradesworldcup/@muksalmi/the-blocktradest-world-cup-or-my-selection-for-the-last-16-48df8644636aa,3
madushanka,https://steemit.com/blocktradesworldcup/@madushanka/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
luisveco88,https://steemit.com/blocktradesworldcup/@luisveco88/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
jasonshick,https://steemit.com/blocktradesworldcup/@jasonshick/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
jacos,https://steemit.com/blocktradesworldcup/@jacos/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
fakhirah,https://steemit.com/blocktradesworldcup/@fakhirah/the-blocktrades-world-cup-or-my-selections-for-the-last-16-09aa51bf1f109,3
davonicera,https://steemit.com/blocktradesworldcup/@davonicera/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
bitpizza,https://steemit.com/blocktradesworldcup/@bitpizza/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
tarazkp,https://steemit.com/blocktradesworldcup/@tarazkp/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
riskipaloh,https://steemit.com/blocktradesworldcup/@riskipaloh/the-blocktrades-world-cup-or-my-selections-for-the-last-16-fbc915363b8f9,3
queqtra,https://steemit.com/blocktradesworldcup/@queqtra/the-blocktrades-world-cup-or-my-selections-for-the-last-16-e14ab3736b93,3
jonelescalona,https://steemit.com/blocktradesworldcup/@jonelescalona/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
jamalsteem,https://steemit.com/blocktradesworldcup/@jamalsteem/the-blocktrades-world-cup-or-my-selections-for-the-last-16-3f5660f5ef24e,3
dindanurul99,https://steemit.com/blocktradesworldcup/@dindanurul99/the-blocktrades-world-cup-or-my-selections-for-the-last-16-ab4b0b148e41f,3
full-measure,https://steemit.com/blocktradesworldcup/@full-measure/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
art-s,https://steemit.com/blocktradesworldcup/@art-s/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
josalarcon2,https://steemit.com/blocktradesworldcup/@josalarcon2/the-blocktrades-world-cup-or-my-selections-for-the-last-16-7bd5629afb09dest,3
amaliatul,https://steemit.com/blocktradesworldcup/@amaliatul/the-blocktrades-world-cup-or-my-selections-for-the-last-16,3
yungchief,https://steemit.com/blocktradesworldcup/@yungchief/the-blocktrades-world-cup-my-selections-for-last-16,2
stiflermadness,https://steemit.com/blocktradesworldcup/@stiflermadness/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
shahadatsagor,https://steemit.com/blocktradesworldcup/@shahadatsagor/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
pcste,https://steemit.com/blocktradesworldcup/@pcste/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
orangkaya,https://steemit.com/blocktradesworldcup/@orangkaya/blocktrades-world-cup-or-my-selections-for-the-last-16,2
japanguide,https://steemit.com/blocktradesworldcup/@japanguide/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
h-unit,https://steemit.com/blocktradesworldcup/@h-unit/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
holybranches,https://steemit.com/blocktradesworldcup/@holybranches/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
ghazzahraa,https://steemit.com/blocktradesworldcup/@ghazzahraa/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
fannylucifery86,https://steemit.com/blocktradesworldcup/@fannylucifery86/the-blocktrades-world-cup-or-my-selections-for-the-last-16-70b061cb65c4,2
emma001,https://steemit.com/blocktradesworldcup/@emma001/the-blocktrades-world-cup-or-my-selections-for-the-last-16-7a0cac6a5f394,2
dewaled507,https://steemit.com/blocktradesworldcup/@dewaled507/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
davor27,https://steemit.com/blocktradesworldcup/@davor27/blocktrades-world-cup-or-my-selections-for-the-last-16,2
darruiz,https://steemit.com/blocktradesworldcup/@darruiz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
cemke,https://steemit.com/blocktradesworldcup/@cemke/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
canburaksimsek,https://steemit.com/blocktradesworldcup/@canburaksimsek/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
bennyclaudiu,https://steemit.com/blocktradesworldcup/@bennyclaudiu/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
ayuramona,https://steemit.com/blocktradesworldcup/@ayuramona/the-blocktrades-world-cup-or-my-selections-for-the-last-16-05f3858d83f4e,2
anouk.nox,https://steemit.com/blocktradesworldcup/@anouk.nox/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
anikearn,https://steemit.com/blocktradesworldcup/@anikearn/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
amico,https://steemit.com/blocktradesworldcup/@amico/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
yasliapoetry,https://steemit.com/blocktradesworldcup/@yasliapoetry/the-blocktrades-world-cup-or-my-selections-for-the-last-16-fb38f7fca8fa9,2
valentin86,https://steemit.com/blocktradesworldcup/@valentin86/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
tonie,https://steemit.com/blocktradesworldcup/@tonie/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
shikamaru-nara,https://steemit.com/blocktradesworldcup/@shikamaru-nara/the-blocktrades-world-cup-or-my-selections-for-the-last-16-3d85ec9e0dba6,2
sacra97,https://steemit.com/blocktradesworldcup/@sacra97/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
reciclajeymas,https://steemit.com/blocktradesworldcup/@reciclajeymas/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
praz735u5,https://steemit.com/blocktradesworldcup/@praz735u5/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
pinguart,https://steemit.com/blocktradesworldcup/@pinguart/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
pakkeplor,https://steemit.com/blocktradesworldcup/@pakkeplor/blocktrades-world-cup-or-my-selections-for-the-last-16,2
nova-nazirah,https://steemit.com/blocktradesworldcup/@nova-nazirah/the-blocktrades-world-cup-or-my-selections-for-the-last-16-9c93fc4d7d7da,2
nellabc,https://steemit.com/blocktradesworldcup/@nellabc/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
maverickinvictus,https://steemit.com/blocktradesworldcup/@maverickinvictus/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
mamenk,https://steemit.com/blocktradesworldcup/@mamenk/blocktrades-world-cup-or-my-selections-for-the-last-16,2
lovablesoul,https://steemit.com/blocktradesworldcup/@lovablesoul/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
killbill73,https://steemit.com/blocktradesworldcup/@killbill73/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
karelys,https://steemit.com/blocktradesworldcup/@karelys/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
jonsnow1983,https://steemit.com/blocktradesworldcup/@jonsnow1983/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
ingenierogabriel,https://steemit.com/blocktradesworldcup/@ingenierogabriel/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
eyeofthemind,https://steemit.com/blocktradesworldcup/@eyeofthemind/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
edxserverus,https://steemit.com/blocktradesworldcup/@edxserverus/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
djkrad,https://steemit.com/blocktradesworldcup/@djkrad/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
deibysv,https://steemit.com/blocktradesworldcup/@deibysv/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
danieldedosd2,https://steemit.com/blocktradesworldcup/@danieldedosd2/the-blocktrades-world-cup-or-my-selections-for-the-last-16-danieldedosd2,2
danielcarrerag,https://steemit.com/blocktradesworldcup/@danielcarrerag/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
cepas,https://steemit.com/blocktradesworldcup/@cepas/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
banglambang,https://steemit.com/blocktradesworldcup/@banglambang/blocktrades-world-cup-or-my-selections-for-the-last-16,2
auliasweet82,https://steemit.com/blocktradesworldcup/@auliasweet82/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
antoniomontilva,https://steemit.com/blocktradesworldcup/@antoniomontilva/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
agdali,https://steemit.com/blocktradesworldcup/@agdali/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
adeyemidrey,https://steemit.com/blocktradesworldcup/@adeyemidrey/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
acromott,https://steemit.com/blocktradesworldcup/@acromott/the-blocktrades-world-cup-or-my-picks-for-the-last-16,2
zipsardinia,https://steemit.com/blocktradesworldcup/@zipsardinia/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
yanakellen,https://steemit.com/blocktradesworldcup/@yanakellen/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
welshstacker,https://steemit.com/blocktradesworldcup/@welshstacker/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
wakrey21,https://steemit.com/blocktradesworldcup/@wakrey21/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
suheri,https://steemit.com/blocktradesworldcup/@suheri/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
steemiteruy,https://steemit.com/blocktradesworldcup/@steemiteruy/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
sirdeza,https://steemit.com/blocktradesworldcup/@sirdeza/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
simi,https://steemit.com/blocktradesworldcup/@simi/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
sayee,https://steemit.com/blocktradesworldcup/@sayee/the-blocktrades-world-cup-or-my-selections-for-the-last-16-sayee,2
sanjaidut,https://steemit.com/blocktradesworldcup/@sanjaidut/the-blocktrades-world-cup-or-my-selections-for-the-last-16-d84d19ecebb81,2
r00sj3,https://steemit.com/blocktradesworldcup/@r00sj3/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
phage93,https://steemit.com/blocktradesworldcup/@phage93/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
perlia,https://steemit.com/blocktradesworldcup/@perlia/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
muhammad-reza,https://steemit.com/blocktradesworldcup/@muhammad-reza/the-blocktrades-world-cup-or-my-selections-for-the-last-16-94c5a9bf4c724,2
mrshev,https://steemit.com/blocktradesworldcup/@mrshev/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
mrbreeziewrites,https://steemit.com/blocktradesworldcup/@mrbreeziewrites/blocktrades-world-cup-or-my-selections-for-the-last-16,2
michaelwrites,https://steemit.com/blocktradesworldcup/@michaelwrites/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
klen.civil,https://steemit.com/blocktradesworldcup/@klen.civil/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
johnhtims,https://steemit.com/blocktradesworldcup/@johnhtims/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
jlordc,https://steemit.com/blocktradesworldcup/@jlordc/the-blocktrades-world-cup-or-my-selections-for-the-last-16-e1b6fd7395d76est,2
iwrite,https://steemit.com/blocktradesworldcup/@iwrite/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
irsyadillah,https://steemit.com/blocktradesworldcup/@irsyadillah/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
irmanreza,https://steemit.com/blocktradesworldcup/@irmanreza/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
imada90,https://steemit.com/blocktradesworldcup/@imada90/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
honeybngd,https://steemit.com/blocktradesworldcup/@honeybngd/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
hkmusic,https://steemit.com/blocktradesworldcup/@hkmusic/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
hevictor,https://steemit.com/blocktradesworldcup/@hevictor/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
grzyb77,https://steemit.com/blocktradesworldcup/@grzyb77/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
glorysmilena,https://steemit.com/blocktradesworldcup/@glorysmilena/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
fakhri82,https://steemit.com/blocktradesworldcup/@fakhri82/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
drawingpencil,https://steemit.com/blocktradesworldcup/@drawingpencil/blocktrades-world-cup-or-my-selections-for-the-last-16,2
dewinurramadana,https://steemit.com/blocktradesworldcup/@dewinurramadana/2mz5cu-the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
cyberyunus,https://steemit.com/blocktrades/@cyberyunus/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
cinelonga,https://steemit.com/blocktradesworldcup/@cinelonga/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
chorock,https://steemit.com/blocktradesworldcup/@chorock/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
barindo,https://steemit.com/blocktradesworldcup/@barindo/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
bangboy,https://steemit.com/blocktradesworldcup/@bangboy/the-blocktrades-world-cup-or-my-selections-for-the-last-16-5b439b97b063b,2
aulia6080,https://steemit.com/blocktradesworldcup/@aulia6080/the-blocktrades-world-cup-or-my-choice-for-the-last-16,2
arnaldomcr12,https://steemit.com/blocktradesworldcup/@arnaldomcr12/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
anzirpasai,https://steemit.com/blocktradesworldcup/@anzirpasai/the-blocktrades-world-cup-or-my-selections-for-the-last-16-bdfcf25f8b89,2
yuniswett454,https://steemit.com/blocktradesworldcup/@yuniswett454/the-blocktrades-world-cup-or-my-selections-for-the-last-16-9e100560f563,2
yoesrizalrusli,https://steemit.com/blocktradesworldcup/@yoesrizalrusli/the-blocktrades-world-cup-or-my-selections-for-the-last-16-9eab99423de3c,2
writeit,https://steemit.com/blocktradesworldcup/@writeit/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
wakreycreative,https://steemit.com/blocktradesworldcup/@wakreycreative/the-blocktrades-world-cup-or-my-selections-for-the-last-16-0f36ec8c353e7,2
tusroni,https://steemit.com/blocktradesworldcup/@tusroni/blocktrades-world-cup-or-my-selections-for-the-last-16,2
tfq86,https://steemit.com/blocktradesworldcup/@tfq86/the-blocktrades-world-cup-or-my-selections-for-the-last-16-6d0a93b644392,2
susahseunang,https://steemit.com/blocktradesworldcup/@susahseunang/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
snurk,https://steemit.com/blocktradesworldcup/@snurk/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
reginecruz,https://steemit.com/blocktradesworldcup/@reginecruz/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
putry01,https://steemit.com/blocktradesworldcup/@putry01/the-blocktrades-world-cup-or-my-selections-for-the-last-16-1b62c1f0581c6,2
pawpawpaw,https://steemit.com/blocktradesworldcup/@pawpawpaw/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
nigerian-yogagal,https://steemit.com/blocktradesworldcup/@nigerian-yogagal/the-blocktrades-world-cup-or-my-selection-for-the-last-16,2
moon32walker,https://steemit.com/blocktradesworldcup/@moon32walker/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
marpemusic,https://steemit.com/blocktradesworldcup/@marpemusic/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
marcusbraeburn,https://steemit.com/blocktradesworldcup/@marcusbraeburn/the-blocktrades-world-cup-or-my-selections-for-the-last-16,2
